,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
895,1_2_1_1_1_LC08_137039_20180205,-0.10969787073951234,0.0,2018-02-05,0,5,
896,1_2_1_1_1_LC08_137039_20180221,-0.14209035306205445,2582.7980080721604,2018-02-21,77400,5,0.04969983885779825
897,1_2_1_1_1_LC08_137039_20180309,-0.08200586987426951,7673.940410221389,2018-03-09,2045700,5,0.15670609424008344
898,1_2_1_1_1_LC08_137039_20180325,-0.1429265705757027,3788.525585769702,2018-03-25,134100,5,0.04892333745453234
899,1_2_1_1_1_LC08_137039_20180410,-0.14721907789252928,4242.854790931657,2018-04-10,156600,5,0.036984201053719634
900,1_2_1_1_1_LC08_137039_20180426,,6803.205031708186,2018-04-26,2362500,5,0.2706322337440558
901,1_2_1_1_1_LC08_137039_20180512,-0.08563617839966348,4633.985704290037,2018-05-12,855000,5,0.12376006922879432
902,1_2_1_1_1_LC08_137039_20180528,-0.12789328747686585,1334.6773316923257,2018-05-28,47700,5,0.02609873982843302
903,1_2_1_1_1_LC08_137039_20180613,-0.12841550929442583,5894.9851185571415,2018-06-13,319500,5,0.06702338349101265
904,1_2_1_1_1_LC08_137039_20180816,-0.11395546055404629,1724.0248793554292,2018-08-16,54900,5,0.028837623376547848
905,1_2_1_1_1_LC08_137039_20180917,-0.0829428558655232,374.6496376036859,2018-09-17,8100,5,0.00247256655790131
906,1_2_1_1_1_LC08_137039_20181003,-0.1482693796015877,6031.185911871977,2018-10-03,331200,5,0.07831006925097274
907,1_2_1_1_1_LC08_137039_20181019,-0.15491136312954631,5810.666524933623,2018-10-19,316800,5,0.0694071442669485
908,1_2_1_1_1_LC08_137039_20181104,-0.1428783895513582,1692.2811364066226,2018-11-04,65700,5,0.03413154100627522
909,1_2_1_1_1_LC08_137039_20181120,-0.1498028603167029,3059.4857720180003,2018-11-20,74700,5,0.042741896291266845
910,1_2_1_1_1_LC08_137039_20181206,-0.14898270355185828,3625.1529721199013,2018-12-06,116100,5,0.04497987714011814
911,1_2_1_1_1_LC08_137039_20181222,-0.710762235439761,7200.384280431511,2018-12-22,2354400,5,0.5135382894478393
912,1_2_1_1_1_LC08_137039_20190107,-0.07529313253553818,10052.187091925773,2019-01-07,2138400,5,0.18456185111385684
913,1_2_1_1_1_LC08_137039_20190123,-0.14577225425456936,4102.301643117911,2019-01-23,132300,5,0.06965434841959378
914,1_2_1_1_1_LC08_137039_20190208,-0.1449155095062723,1249.5968029108703,2019-02-08,45900,5,0.01686240202298173
915,1_2_1_1_1_LC08_137039_20190224,-0.12587950120760294,0.0,2019-02-24,0,5,
916,1_2_1_1_1_LC08_137039_20190312,-0.145059729337572,2817.63985204129,2019-03-12,76500,5,0.05071400649410942
917,1_2_1_1_1_LC08_137039_20190328,-0.14106854576593186,2341.5133707103396,2019-03-28,50400,5,0.042252612469440974
918,1_2_1_1_1_LC08_137039_20190413,-0.13244370845440287,617.1647373401935,2019-04-13,8100,5,0.02290760342269083
919,1_2_1_1_1_LC08_137039_20190429,,6803.205031708186,2019-04-29,2362500,5,0.3525846810546894
920,1_2_1_1_1_LC08_137039_20190515,-0.1055152262834837,6653.7289677935305,2019-05-15,2254500,5,0.08237568654255514
921,1_2_1_1_1_LC08_137039_20190616,-0.14262746910908786,4623.438177991964,2019-06-16,192600,5,0.040496600964417824
922,1_2_1_1_1_LC08_137039_20190702,-0.14266873808046213,6051.929533051396,2019-07-02,339300,5,0.10108399337949327
923,1_2_1_1_1_LC08_137039_20190718,-0.12029291272123875,8922.184258523856,2019-07-18,574200,5,0.13530457091972006
924,1_2_1_1_1_LC08_137039_20190819,-0.12433525785764868,6381.905224091711,2019-08-19,378000,5,0.07276763172370637
925,1_2_1_1_1_LC08_137039_20190920,-0.039311274376007975,8078.068102569835,2019-09-20,1927800,5,0.03639067536305123
926,1_2_1_1_1_LC08_137039_20191006,-0.15414819587932485,5950.232167776079,2019-10-06,322200,5,0.08449406702660373
927,1_2_1_1_1_LC08_137039_20191022,-0.146815032708317,6267.470932693056,2019-10-22,326700,5,0.07023374527074301
928,1_2_1_1_1_LC08_137039_20191107,-0.15436740275148073,4671.956414034963,2019-11-07,163800,5,0.05876924128821096
929,1_2_1_1_1_LC08_137039_20191123,-0.1457320635911018,0.0,2019-11-23,0,5,
930,1_2_1_1_1_LC08_137039_20191209,-0.15277718609416646,4667.131702802999,2019-12-09,189000,5,0.04862618691384048
931,1_2_1_1_1_LC08_137039_20191225,-0.1493219648807315,4019.0582836034196,2019-12-25,138600,5,0.05713649856360759
932,1_2_1_1_1_LC08_137039_20200110,-0.07713135455345653,4204.522455721556,2020-01-10,245700,5,0.029379903944141746
933,1_2_1_1_1_LC08_137039_20200126,-0.14442202317196773,2999.1351139267476,2020-01-26,98100,5,0.06025142713166076
934,1_2_1_1_1_LC08_137039_20200211,-0.14889832697456654,2550.1648780899795,2020-02-11,73800,5,0.07148548797882347
935,1_2_1_1_1_LC08_137039_20200227,,6803.205031708186,2020-02-27,2362500,5,0.2641926357668579
936,1_2_1_1_1_LC08_137039_20200314,,6803.205031708186,2020-03-14,2362500,5,0.22348634047089438
937,1_2_1_1_1_LC08_137039_20200330,,6803.205031708186,2020-03-30,2362500,5,0.18930437060650415
938,1_2_1_1_1_LC08_137039_20200415,-0.14519633641839677,2303.963065503466,2020-04-15,69300,5,0.057235779712150096
939,1_2_1_1_1_LC08_137039_20200501,-0.14405292417715534,3906.441572362325,2020-05-01,122400,5,0.05804923215589227
940,1_2_1_1_1_LC08_137039_20200517,-0.14379502597658825,2101.5027035932612,2020-05-17,111600,5,0.051482229135290075
941,1_2_1_1_1_LC08_137039_20200602,-0.12880650233035762,5238.321298719486,2020-06-02,253800,5,0.054311083161340735
942,1_2_1_1_1_LC08_137039_20200618,-0.04528778216617963,10724.36874428359,2020-06-18,1309500,5,0.04220835972106959
943,1_2_1_1_1_LC08_137039_20200704,-0.0762856009385527,4969.3287271639265,2020-07-04,712800,5,0.05918790748259359
944,1_2_1_1_1_LC08_137039_20200805,-0.11957644065132268,10164.972733840896,2020-08-05,792900,5,0.15561030786529112
945,1_2_1_1_1_LC08_137039_20200821,-0.1172278351020502,800.4266191678438,2020-08-21,20700,5,0.09591237212389186
946,1_2_1_1_1_LC08_137039_20200906,-0.1121341460271716,5316.983365311974,2020-09-06,583200,5,0.024869338626209832
947,1_2_1_1_1_LC08_137039_20200922,-0.09644735560415515,0.0,2020-09-22,0,5,
948,1_2_1_1_1_LC08_137039_20201008,-0.15365817362200787,4563.394615854742,2020-10-08,180000,5,0.08104939218132319
949,1_2_1_1_1_LC08_137039_20201024,-0.1618358841515415,4224.135055704131,2020-10-24,164700,5,0.09140165956622079
950,1_2_1_1_1_LC08_137039_20201125,-0.15933459200039563,4055.1422226469936,2020-11-25,154800,5,0.06488997607232742
951,1_2_1_1_1_LC08_137039_20201211,-0.16000018136805683,3613.495716768465,2020-12-11,124200,5,0.066583728099499
952,1_2_1_1_1_LC08_137039_20201227,-0.15620271644348446,3437.674699239576,2020-12-27,126900,5,0.05837807865304913
953,1_2_1_1_1_LC08_137039_20210112,-0.1603537010580797,3870.573028740693,2021-01-12,135900,5,0.05888473913929774
954,1_2_1_1_1_LC08_137039_20210128,-0.1566835206325705,3588.824279746088,2021-01-28,134100,5,0.05759707390287447
955,1_2_1_1_1_LC08_137039_20210213,-0.1557864283817864,2619.2530757219483,2021-02-13,76500,5,0.0622168045386862
956,1_2_1_1_1_LC08_137039_20210301,-0.15672057355560534,3171.562601605689,2021-03-01,102600,5,0.058696283942245894
957,1_2_1_1_1_LC08_137039_20210317,-0.1484831647774879,3780.13880244559,2021-03-17,123300,5,0.05766457635303456
958,1_2_1_1_1_LC08_137039_20210402,-0.15466857803416761,3655.5681649062385,2021-04-02,138600,5,0.06213117185512611
959,1_2_1_1_1_LC08_137039_20210418,-0.12038959384187382,0.0,2021-04-18,0,5,
960,1_2_1_1_1_LC08_137039_20210504,,6803.205031708186,2021-05-04,2362500,5,0.14031414869366854
961,1_2_1_1_1_LC08_137039_20210520,-0.15423458624412648,0.0,2021-05-20,0,5,
962,1_2_1_1_1_LC08_137039_20210605,-0.1463101783073372,5508.851222668964,2021-06-05,284400,5,0.05770877364550831
963,1_2_1_1_1_LC08_137039_20210621,-0.14695109752310723,6005.825456073623,2021-06-21,331200,5,0.08143932187169257
964,1_2_1_1_1_LC08_137039_20210707,-0.0991801623658105,4037.2131017936713,2021-07-07,211500,5,0.03991067618231304
965,1_2_1_1_1_LC08_137039_20210723,-0.13433324221760057,5680.527790477783,2021-07-23,338400,5,0.10307156196434916
966,1_2_1_1_1_LC08_137039_20210808,-0.1271438962646013,0.0,2021-08-08,0,5,
967,1_2_1_1_1_LC08_137039_20210909,-0.13184720022875285,8032.702591617305,2021-09-09,487800,5,0.11378669446051819
968,1_2_1_1_1_LC08_137039_20210925,-0.15117711222175412,7032.286745601866,2021-09-25,433800,5,0.09379157746772011
969,1_2_1_1_1_LC08_137039_20211011,-0.1471437802208681,5361.980739918586,2021-10-11,288900,5,0.07057780292751047
970,1_2_1_1_1_LC08_137039_20211027,-0.15258882684414773,3813.2163893314705,2021-10-27,184500,5,0.05844576115198805
971,1_2_1_1_1_LC08_137039_20211112,-0.1555573420931391,3593.7170496467306,2021-11-12,133200,5,0.0538658004254435
972,1_2_1_1_1_LC08_137039_20211128,-0.15865541387051174,3425.452009476864,2021-11-28,127800,5,0.05128360040964695
973,1_2_1_1_1_LC08_137039_20211214,-0.1519451745784943,4143.998306988145,2021-12-14,160200,5,0.04834608588466386
974,1_2_1_1_1_LC08_137039_20220115,-0.14973575317582585,2865.9807357715376,2022-01-15,95400,5,0.057999454035724055
975,1_2_1_1_1_LC08_137039_20220131,-0.09299614426330942,102.45142977011683,2022-01-31,900,5,0.014325422279238829
976,1_2_1_1_1_LC08_137039_20220216,-0.1506263243261566,3155.5807105985964,2022-02-16,108000,5,0.05809089489131413
977,1_2_1_1_1_LC08_137039_20220304,-0.14725423822310352,2734.751759339238,2022-03-04,83700,5,0.06584288000522241
978,1_2_1_1_1_LC08_137039_20220320,-0.1480924988557472,2547.7535953858705,2022-03-20,75600,5,0.06514870138851353
979,1_2_1_1_1_LC08_137039_20220405,-0.13195421986221775,1862.1086443179406,2022-04-05,51300,5,0.049264110735664994
980,1_2_1_1_1_LC08_137039_20220421,-0.14714543605258917,2720.513649836925,2022-04-21,81900,5,0.052893791404937454
981,1_2_1_1_1_LC08_137039_20220507,-0.12202747325641156,3582.5723805188127,2022-05-07,138600,5,0.05456894350830287
982,1_2_1_1_1_LC08_137039_20220523,-0.07501883193976737,6571.237228283884,2022-05-23,2169000,5,0.10703897217586615
983,1_2_1_1_1_LC08_137039_20220608,-0.08963392827303687,1362.4540380875576,2022-06-08,50400,5,0.0069949214936686445
984,1_2_1_1_1_LC08_137039_20220624,-0.08015774424005674,6273.625161809221,2022-06-24,702000,5,0.0310418248329378
985,1_2_1_1_1_LC08_137039_20220710,-0.1354617238624445,4648.239257884527,2022-07-10,195300,5,0.06042431297731216
986,1_2_1_1_1_LC08_137039_20220726,-0.14840055274713124,0.0,2022-07-26,0,5,
987,1_2_1_1_1_LC08_137039_20220811,-0.14364985073759584,5381.0467131803125,2022-08-11,291600,5,0.11118399605567544
988,1_2_1_1_1_LC08_137039_20220827,,6803.205031708186,2022-08-27,2362500,5,0.3388783282076815
989,1_2_1_1_1_LC08_137039_20220912,-0.10111443086451531,0.0,2022-09-12,0,5,
990,1_2_1_1_1_LC08_137039_20221014,-0.1474019921521126,6264.012731629215,2022-10-14,357300,5,0.07418695949932212
991,1_2_1_1_1_LC08_137039_20221030,-0.14178275836864407,4763.9488098358825,2022-10-30,243000,5,0.04963658304948926
992,1_2_1_1_1_LC08_137039_20221115,-0.14751066310455282,2817.564336460969,2022-11-15,87300,5,0.06616584295259084
993,1_2_1_1_1_LC08_137039_20221201,-0.14688692954497656,3256.7525997736516,2022-12-01,107100,5,0.057375490060155354
994,1_2_1_1_1_LC08_137039_20221217,-0.14065859726917443,4177.99744345841,2022-12-17,139500,5,0.051070072945428466
995,1_2_1_1_2_LE07_137039_19990804,-0.12537643156429004,5816.034221391346,1999-08-04,399600,5,0.16255448497109823
996,1_2_1_1_2_LE07_137039_19990905,-0.06271508636850924,3053.0652430026103,1999-09-05,159300,5,0.3254114032073004
997,1_2_1_1_2_LE07_137039_19991007,-0.14241881531070177,5005.255878655391,1999-10-07,308700,5,0.08575579163079775
998,1_2_1_1_2_LE07_137039_19991023,-0.15710567449860105,4705.477456753518,1999-10-23,243900,5,0.0640737085231642
999,1_2_1_1_2_LE07_137039_19991124,-0.13788958048294245,1343.9830717481962,1999-11-24,49500,5,0.010468314514729939
1000,1_2_1_1_2_LE07_137039_19991210,-0.15332280027869236,3617.354078372633,1999-12-10,151200,5,0.07249577188592128
1001,1_2_1_1_2_LE07_137039_20000127,-0.13156371059469435,5185.145031110178,2000-01-27,254700,5,0.11456914138218359
1002,1_2_1_1_2_LE07_137039_20000315,-0.10178741338217073,3683.581273947426,2000-03-15,163800,5,0.06829477660585627
1003,1_2_1_1_2_LE07_137039_20000331,-0.14210578333716517,3063.7999238144967,2000-03-31,107100,5,0.06313575839906116
1004,1_2_1_1_2_LE07_137039_20000603,-0.0978331554440302,240.05849770273912,2000-06-03,3600,5,0.03597800641290358
1005,1_2_1_1_2_LE07_137039_20000907,-0.06458991287696358,4011.3866469077925,2000-09-07,181800,5,0.07731419616480034
1006,1_2_1_1_2_LE07_137039_20000923,-0.02463845560992598,4637.407343110818,2000-09-23,292500,5,0.2331709990804943
1007,1_2_1_1_2_LE07_137039_20001009,-0.15671540073281892,4997.192453672036,2000-10-09,252000,5,0.06499710964893286
1008,1_2_1_1_2_LE07_137039_20001025,-0.16345475849897384,4711.681839906852,2000-10-25,231300,5,0.07624426736459841
1009,1_2_1_1_2_LE07_137039_20001110,-0.16529051738279074,3342.801137416698,2000-11-10,139500,5,0.06766047324809595
1010,1_2_1_1_2_LE07_137039_20001126,-0.15737076737309397,3678.421601081883,2000-11-26,126900,5,0.06583839688266985
1011,1_2_1_1_2_LE07_137039_20001212,-0.15045206306677333,4135.9847002924325,2000-12-12,160200,5,0.08282276113572747
1012,1_2_1_1_2_LE07_137039_20001228,-0.16359882113245236,3383.903710013273,2000-12-28,112500,5,0.0635360490123139
1013,1_2_1_1_2_LE07_137039_20010129,-0.1521039611893092,3612.625823245086,2001-01-29,116100,5,0.07751122245134566
1014,1_2_1_1_2_LE07_137039_20010214,-0.08989068351239175,0.0,2001-02-14,0,5,
1015,1_2_1_1_2_LE07_137039_20010403,-0.09475498793327312,2351.3965555604495,2001-04-03,87300,5,0.03878660487369962
1016,1_2_1_1_2_LE07_137039_20010521,-0.0727025968379562,2930.0902162839043,2001-05-21,129600,5,0.3161137084796413
1017,1_2_1_1_2_LE07_137039_20010708,-0.12849988521150604,6103.255026881149,2001-07-08,437400,5,0.12156097050336237
1018,1_2_1_1_2_LE07_137039_20010926,-0.1471277896021725,4994.826400155502,2001-09-26,328500,5,0.09851017908577216
1019,1_2_1_1_2_LE07_137039_20011028,-0.16919031214974273,4132.616179836641,2001-10-28,168300,5,0.05743910552408426
1020,1_2_1_1_2_LE07_137039_20011113,-0.1668708501857999,4061.837398339532,2001-11-13,139500,5,0.06663807991501952
1021,1_2_1_1_2_LE07_137039_20011215,-0.1616577465074328,3481.947551822676,2001-12-15,126900,5,0.0645031219929253
1022,1_2_1_1_2_LE07_137039_20011231,-0.15123912948570487,3896.2565264476484,2001-12-31,126900,5,0.09280307119950636
1023,1_2_1_1_2_LE07_137039_20020201,-0.15522148433500366,4072.462510268001,2002-02-01,133200,5,0.0759622256439162
1024,1_2_1_1_2_LE07_137039_20020217,-0.15463258381274353,2740.8274543801635,2002-02-17,85500,5,0.06931573248597477
1025,1_2_1_1_2_LE07_137039_20020305,-0.15280291896255505,2229.082964228744,2002-03-05,63900,5,0.06987684740749033
1026,1_2_1_1_2_LE07_137039_20020321,-0.15238874599007407,1723.9803513135048,2002-03-21,42300,5,0.06676862827985727
1027,1_2_1_1_2_LE07_137039_20020422,-0.10593900153214861,0.0,2002-04-22,0,5,
1028,1_2_1_1_2_LE07_137039_20020508,-0.14193602390515478,2299.6026071336573,2002-05-08,54000,5,0.07014835096310935
1029,1_2_1_1_2_LE07_137039_20020524,-0.14613148294721837,3691.3770474550865,2002-05-24,136800,5,0.06759694758444561
1030,1_2_1_1_2_LE07_137039_20020609,-0.14548280982254796,4797.937259587754,2002-06-09,277200,5,0.08129978315289725
1031,1_2_1_1_2_LE07_137039_20020625,-0.0862190660144808,0.0,2002-06-25,0,5,
1032,1_2_1_1_2_LE07_137039_20020812,-0.12146514156838893,5795.998963870786,2002-08-12,412200,5,0.10078468602384019
1033,1_2_1_1_2_LE07_137039_20020828,-0.12184187720410422,6517.366275419274,2002-08-28,420300,5,0.135134165042204
1034,1_2_1_1_2_LE07_137039_20020913,-0.06613255452660519,2516.727377258363,2002-09-13,84600,5,0.032656413913230854
1035,1_2_1_1_2_LE07_137039_20020929,-0.13912326945954917,6118.31777364632,2002-09-29,428400,5,0.10778268021925369
1036,1_2_1_1_2_LE07_137039_20021015,-0.14161484377596303,4675.9304560389055,2002-10-15,259200,5,0.08196691796506723
1037,1_2_1_1_2_LE07_137039_20021031,-0.1540990323122423,3979.817360218798,2002-10-31,160200,5,0.06302745869003674
1038,1_2_1_1_2_LE07_137039_20021116,-0.15521143431084594,4138.857392308223,2002-11-16,153000,5,0.06897403102888298
1039,1_2_1_1_2_LE07_137039_20021202,-0.15398518677385598,3773.870543699233,2002-12-02,127800,5,0.06472194814634565
1040,1_2_1_1_2_LE07_137039_20021218,-0.1488863729920734,3414.0492451876053,2002-12-18,109800,5,0.06583793231236411
1041,1_2_1_1_2_LE07_137039_20030103,-0.15284754569382838,3372.8238592046723,2003-01-03,106200,5,0.07259302358610202
1042,1_2_1_1_2_LE07_137039_20030119,-0.15285971856778335,3549.2038584844186,2003-01-19,112500,5,0.07722488088026448
1043,1_2_1_1_2_LE07_137039_20030204,-0.14765525552286465,3102.6999890788275,2003-02-04,91800,5,0.0748038961909164
1044,1_2_1_1_2_LE07_137039_20030220,-0.02556704508769126,8593.554408087763,2003-02-20,1222200,5,0.020097603733300586
1045,1_2_1_1_2_LE07_137039_20030324,-0.13450830456781865,2208.019697854052,2003-03-24,61200,5,0.08090057947486881
1046,1_2_1_1_2_LE07_137039_20030409,-0.06645004780627796,0.0,2003-04-09,0,5,
1047,1_2_1_1_2_LE07_137039_20030425,-0.1344611522884471,3676.9207589566736,2003-04-25,129600,5,0.06278752322333463
1048,1_2_1_1_2_LE07_137039_20031002,-0.14268121922526703,2625.519649839955,2003-10-02,135000,5,0.11316151157326688
1049,1_2_1_1_2_LE07_137039_20031103,-0.033461939094342856,11133.052514647228,2003-11-03,2165400,5,0.12395935095113797
1050,1_2_1_1_2_LE07_137039_20031119,-0.1546259149146154,3604.237802852292,2003-11-19,117900,5,0.0621435918117658
1051,1_2_1_1_2_LE07_137039_20031205,-0.15282828050737501,3313.696232615881,2003-12-05,96300,5,0.07210450979470352
1052,1_2_1_1_2_LE07_137039_20031221,-0.14680746419688387,4081.3737807721827,2003-12-21,152100,5,0.06853332062790894
1053,1_2_1_1_2_LE07_137039_20040106,-0.10716892164292385,3875.131921130743,2004-01-06,130500,5,0.05082103127181238
1054,1_2_1_1_2_LE07_137039_20040122,-0.1411830811326237,4092.497169983074,2004-01-22,137700,5,0.07039125658897623
1055,1_2_1_1_2_LE07_137039_20040207,-0.14045672427913433,4336.015198562473,2004-02-07,142200,5,0.07517940006526769
1056,1_2_1_1_2_LE07_137039_20040223,-0.08871302541523443,3207.8602225879035,2004-02-23,107100,5,0.03529892575748145
1057,1_2_1_1_2_LE07_137039_20040310,-0.14580279394988535,2765.114447381574,2004-03-10,80100,5,0.07510876676308335
1058,1_2_1_1_2_LE07_137039_20040326,-0.13571055387709216,2645.364698635641,2004-03-26,74700,5,0.0675309128738334
1059,1_2_1_1_2_LE07_137039_20040411,-0.13787956465773532,3532.132608456823,2004-04-11,116100,5,0.09538355489138783
1060,1_2_1_1_2_LE07_137039_20040427,-0.08073809807061061,8507.75511216728,2004-04-27,1554300,5,0.19533232222688812
1061,1_2_1_1_2_LE07_137039_20040513,-0.13686406537639637,4035.3567829301946,2004-05-13,156600,5,0.17125451041514947
1062,1_2_1_1_2_LE07_137039_20040614,-0.05193216577113299,3585.540140232755,2004-06-14,250200,5,0.014923691593014812
1063,1_2_1_1_2_LE07_137039_20040630,-0.10077529128996322,8707.838056817176,2004-06-30,582300,5,0.11343648212063398
1064,1_2_1_1_2_LE07_137039_20040817,-0.05460457605771941,102.45107706284075,2004-08-17,900,5,
1065,1_2_1_1_2_LE07_137039_20040918,-0.1456500750603185,4900.581196152993,2004-09-18,281700,5,0.12163457991888942
1066,1_2_1_1_2_LE07_137039_20041020,-0.15220341459666384,5067.861485536033,2004-10-20,235800,5,0.1177957259981335
1067,1_2_1_1_2_LE07_137039_20041105,-0.1612117730074084,4342.837125157754,2004-11-05,232200,5,0.08810622226769337
1068,1_2_1_1_2_LE07_137039_20041121,-0.15203609728585613,4343.509250079121,2004-11-21,180900,5,0.06753796063342629
1069,1_2_1_1_2_LE07_137039_20041207,-0.14779168758393305,3590.3281658913493,2004-12-07,141300,5,0.06446716377082579
1070,1_2_1_1_2_LE07_137039_20041223,-0.14980041279028405,4310.651722244133,2004-12-23,167400,5,0.061153937655528165
