,AC_AREA,AXIS_FID,CLOUD_SCORE,COVERAGE_SCORE,DATE_ACQUIRED,DGO_FID,LANDSAT_PRODUCT_ID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_DRY_MNDWI,MEAN_MNDWI,MEAN_NDVI,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI,MEAN_WATER_MNDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER
522,3720,1,2,100,2020-01-10,31,LC08_L2SP_137039_20200110_20200823_02_T1,-0.10357308678921107,0.04737148983367184,,-0.10377337504136702,0.04746657486109196,,,0.02852298717145776,0,0.0,115,2952.230883444151
523,3720,1,0,100,2020-01-26,31,LC08_L2SP_137039_20200126_20200823_02_T1,-0.1250627589345518,0.04481264080312881,,-0.12527519062966608,0.044913509690824735,,,0.050116254218012614,0,0.0,105,2893.347760979775
524,3720,1,0,100,2020-02-11,31,LC08_L2SP_137039_20200211_20200823_02_T1,-0.12711655286124704,0.04407465984942052,,-0.12732703113234034,0.044174148615209116,,,0.05468961601204686,0,0.0,106,2877.4178056037986
525,439,1,98,100,2020-02-27,31,LC08_L2SP_137039_20200227_20200822_02_T1,0.11513115006609478,0.04646603527956525,,0.11513115006609478,0.04646603527956525,,,0.11513115006609478,0,0.0,439,4448.543105041483
526,0,1,100,100,2020-03-14,31,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
527,0,1,100,100,2020-03-30,31,LC08_L2SP_137039_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
528,3720,1,2,100,2020-01-10,31,LC08_L2SP_137040_20200110_20200823_02_T1,-0.10489000962951178,0.04787274154084587,,-0.10509314052032014,0.04796974226672718,,,0.02636824160249232,0,0.0,121,3034.3617627120448
529,3720,1,0,100,2020-01-26,31,LC08_L2SP_137040_20200126_20200823_02_T1,-0.12628946726288037,0.045397047440406964,,-0.12650399749073024,0.04549737438075799,,,0.04821785925591763,0,0.0,109,3033.8399728224604
530,3720,1,0,100,2020-02-11,31,LC08_L2SP_137040_20200211_20200823_02_T1,-0.12824054006531763,0.04439958608562846,,-0.12844654454470167,0.044497691524055194,,,0.04959987650487987,0,0.0,95,2645.8676257699876
531,931,1,94,100,2020-02-27,31,LC08_L2SP_137040_20200227_20200822_02_T1,0.1324135128504814,0.04133296011562602,,0.13234355082823757,0.04133866252440311,,,0.1324135128504814,0,0.0,931,9157.419638360161
532,0,1,100,100,2020-03-14,31,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
533,0,1,100,100,2020-03-30,31,LC08_L2SP_137040_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
534,3720,1,0,100,2020-01-17,31,LC08_L2SP_138039_20200117_20200823_02_T1,-0.12315724658981639,0.0445463153501467,,-0.12338731005131945,0.04466594034707976,,,0.041430421714817124,0,0.0,164,3800.7211758499066
535,193,1,97,100,2020-02-02,31,LC08_L2SP_138039_20200202_20200823_02_T1,-0.03018156765899912,0.06202010888688126,,-0.030799029149002222,0.06229506855784007,,,0.04546480361342131,0,0.0,115,1739.206227604213
536,1595,1,72,100,2020-02-18,31,LC08_L2SP_138039_20200218_20200823_02_T1,-0.0946073886369226,0.049080526911312164,,-0.09483020571738367,0.049204072346156785,,,,0,0.0,0,0.0
537,3720,1,0,100,2020-03-05,31,LC08_L2SP_138039_20200305_20200822_02_T1,-0.12783905671370838,0.04560381920765855,,-0.12803730649634762,0.04569560689125731,,,0.05311118688579285,0,0.0,103,2890.144781244638
538,2878,1,75,100,2020-03-21,31,LC08_L2SP_138039_20200321_20200822_02_T1,-0.04118628451028846,0.04239761746611278,,-0.04092207938192114,0.04234703709333342,,,0.05484663934057753,4,384.8958561921808,573,11321.012152515252
539,0,1,100,100,2020-01-02,31,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
540,3395,1,28,100,2020-01-18,31,LE07_L2SP_137039_20200118_20200822_02_T1,-0.12336559857813897,0.0317117063271049,,-0.1235519295832292,0.03177464038872233,,,0.0578244667629268,0,0.0,145,4472.4576841171365
541,3407,1,27,100,2020-02-03,31,LE07_L2SP_137039_20200203_20200822_02_T1,-0.12832117037109395,0.03334212055296631,,-0.12852117674594501,0.03340658634205893,,,0.0614431972401631,0,0.0,113,4008.9966865067645
542,3417,1,27,100,2020-02-19,31,LE07_L2SP_137039_20200219_20200822_02_T1,-0.12638606741278596,0.03373917223602137,,-0.12663237669588864,0.033838292960790675,,,0.05635140022232774,0,0.0,175,5267.564826542743
543,621,1,94,100,2020-03-06,31,LE07_L2SP_137039_20200306_20200822_02_T1,-0.06359856069311721,0.029854724364366463,,-0.06364344060436299,0.029884373922982172,,,,0,0.0,0,0.0
544,3431,1,27,100,2020-03-22,31,LE07_L2SP_137039_20200322_20200822_02_T1,-0.06640090220696067,0.025991880023588248,,-0.06654475737618828,0.026063898282971294,,,0.0459359303931407,0,0.0,213,5780.382337006358
545,0,1,100,100,2020-01-02,31,LE07_L2SP_137040_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
546,3395,1,28,100,2020-01-18,31,LE07_L2SP_137040_20200118_20200822_02_T1,-0.12531239171004924,0.03546211994178215,,-0.1254874070680136,0.03552400979567754,,,0.05700292074862606,0,0.0,161,5191.564088684981
547,3410,1,27,100,2020-02-03,31,LE07_L2SP_137040_20200203_20200822_02_T1,-0.12903965750140176,0.03604253586220378,,-0.1292443845456735,0.036110951453995545,,,0.05996450192932662,0,0.0,123,4052.299126632668
548,3417,1,27,100,2020-02-19,31,LE07_L2SP_137040_20200219_20200822_02_T1,-0.12855186368763666,0.037150831124623106,,-0.12880594405204993,0.03725600733501015,,,0.05803148205789794,0,0.0,175,5281.515352173929
549,2034,1,75,100,2020-03-06,31,LE07_L2SP_137040_20200306_20200822_02_T1,-0.048236345609352096,0.029746144252362,,-0.048297233027259016,0.029757699529804775,,,,0,0.0,0,0.0
550,3430,1,27,100,2020-03-22,31,LE07_L2SP_137040_20200322_20200822_02_T1,-0.06808839185023717,0.029510472700933554,,-0.06823482393942074,0.02957960340577468,,,0.04631877364717512,0,0.0,205,5361.580883340147
551,2797,1,45,100,2020-01-09,31,LE07_L2SP_138039_20200109_20200822_02_T1,-0.11485640799413131,0.028969025795059,,-0.11510158214673737,0.029072356149290438,,,0.05841024903330579,0,0.0,180,4406.589411666425
552,2815,1,43,100,2020-01-25,31,LE07_L2SP_138039_20200125_20200822_02_T1,-0.12578492797337956,0.03439820888017758,,-0.12599702427453321,0.034499001071577585,,,0.0630714743857666,0,0.0,129,3990.573420715024
553,2770,1,44,100,2020-02-10,31,LE07_L2SP_138039_20200210_20200822_02_T1,-0.13179922498086377,0.032264652918467356,,-0.13194086608100314,0.032320622195226655,,,0.06253229065260477,0,0.0,75,3070.31349390921
554,2736,1,45,100,2020-03-13,31,LE07_L2SP_138039_20200313_20200822_02_T1,-0.12036005041238215,0.029609734090296238,,-0.120502645833824,0.02966804856431511,,,0.04058337989252764,0,0.0,33,1684.3766620171298
555,2790,1,43,100,2020-03-29,31,LE07_L2SP_138039_20200329_20200822_02_T1,-0.11836453421865446,0.02958768642906766,,-0.11858537054855817,0.029686018270686863,,,0.05324967139508573,0,0.0,97,3250.248406858084
556,3659,1,0,100,2020-01-10,32,LC08_L2SP_137039_20200110_20200823_02_T1,-0.10714689701752714,0.045058336194268786,,-0.10714314190419391,0.04506391762820557,,,0.01802247190665522,0,0.0,190,4705.480180257484
557,3659,1,0,100,2020-01-26,32,LC08_L2SP_137039_20200126_20200823_02_T1,-0.12094886705764236,0.04391769830693867,,-0.12093523763951587,0.04393262487666838,,,0.045017224984873885,0,0.0,142,3595.9590689934203
558,3659,1,0,100,2020-02-11,32,LC08_L2SP_137039_20200211_20200823_02_T1,-0.12259333511452027,0.04309249814636571,,-0.12256027694102571,0.04309797984552665,,,0.04733502693890671,0,0.0,128,3497.7710820084694
559,95,1,100,100,2020-02-27,32,LC08_L2SP_137039_20200227_20200822_02_T1,0.13580365697965782,0.043027709925323676,,0.13580365697965782,0.043027709925323676,,,0.13580365697965782,0,0.0,95,1448.3113928758423
560,0,1,100,100,2020-03-14,32,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
561,0,1,100,100,2020-03-30,32,LC08_L2SP_137039_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
562,3659,1,0,100,2020-01-10,32,LC08_L2SP_137040_20200110_20200823_02_T1,-0.10794793932967325,0.04547417228775721,,-0.10793290974782666,0.04547260308621068,,,0.021083861095573236,0,0.0,181,4438.973376926066
563,3659,1,0,100,2020-01-26,32,LC08_L2SP_137040_20200126_20200823_02_T1,-0.12186206264796133,0.04432476791414629,,-0.12184878558116925,0.044338056137250295,,,0.04534162188803898,0,0.0,146,3547.434172674854
564,3659,1,0,100,2020-02-11,32,LC08_L2SP_137040_20200211_20200823_02_T1,-0.12286150427114749,0.04310270903830026,,-0.12283235675946266,0.043109430821121515,,,0.04845214077995745,0,0.0,133,3429.5162947295903
565,569,1,96,100,2020-02-27,32,LC08_L2SP_137040_20200227_20200822_02_T1,0.13617849681199565,0.04324559914630902,,0.13627474869794556,0.04322098416022421,,,0.13617849681199565,0,0.0,569,5905.728547146852
566,0,1,100,100,2020-03-14,32,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
567,0,1,100,100,2020-03-30,32,LC08_L2SP_137040_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
568,3659,1,0,100,2020-01-17,32,LC08_L2SP_138039_20200117_20200823_02_T1,-0.12008642724721608,0.04378919277434073,,-0.12003848932249328,0.043785203078366496,,,0.04271817612977257,0,0.0,212,4959.815399350087
569,3331,1,15,100,2020-02-02,32,LC08_L2SP_138039_20200202_20200823_02_T1,-0.09872069595453617,0.061591219384296965,,-0.09879927536218332,0.06166893767978559,,,0.02926213237588693,0,0.0,295,4894.433591973113
570,3521,1,14,100,2020-02-18,32,LC08_L2SP_138039_20200218_20200823_02_T1,-0.10096819403345882,0.04836550933502913,,-0.10101441283771319,0.048406009216683026,,,0.00728063203538008,0,0.0,12,438.2159420062478
571,3659,1,0,100,2020-03-05,32,LC08_L2SP_138039_20200305_20200822_02_T1,-0.12353661853895699,0.04461361621049843,,-0.12349327603688026,0.044611555984958966,,,0.0431879733298846,0,0.0,176,4208.189759824208
572,2830,1,64,100,2020-03-21,32,LC08_L2SP_138039_20200321_20200822_02_T1,0.024377571088042258,0.05627322145472227,,0.02435682790184433,0.05623482561399459,-0.28829255105735097,0.18235599449419856,0.16428821627340268,90,2363.5324526425143,1185,15028.202315965615
573,0,1,100,100,2020-01-02,32,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
574,3364,1,26,100,2020-01-18,32,LE07_L2SP_137039_20200118_20200822_02_T1,-0.11492024082417078,0.0304318934199484,,-0.11486606369846925,0.03045287514280731,,,0.0535951091116247,0,0.0,284,7249.50906033118
575,3372,1,26,100,2020-02-03,32,LE07_L2SP_137039_20200203_20200822_02_T1,-0.1216535411934412,0.03273205040408488,,-0.12161207274831956,0.03273443239119645,,,0.04621950050067846,0,0.0,186,5740.45110969295
576,3369,1,27,100,2020-02-19,32,LE07_L2SP_137039_20200219_20200822_02_T1,-0.12168964068789721,0.033854678286064026,,-0.12162220324065076,0.033870280872042344,,,0.050275181593845704,0,0.0,152,5544.979914820871
577,410,1,97,100,2020-03-06,32,LE07_L2SP_137039_20200306_20200822_02_T1,-0.06672795632799573,0.03421766593843452,,-0.06666125738561751,0.034181422877221326,,,,0,0.0,0,0.0
578,3358,1,31,100,2020-03-22,32,LE07_L2SP_137039_20200322_20200822_02_T1,-0.06537728799407222,0.028033381212772622,,-0.06536124406677404,0.028066139876414545,,,0.04792796461963224,0,0.0,350,9375.719188980178
579,0,1,100,100,2020-01-02,32,LE07_L2SP_137040_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
580,3363,1,26,100,2020-01-18,32,LE07_L2SP_137040_20200118_20200822_02_T1,-0.11645519965173803,0.03385002930465679,,-0.11640929062993141,0.03387183472893276,,,0.05234350290715664,0,0.0,265,6882.886365724844
581,3372,1,26,100,2020-02-03,32,LE07_L2SP_137040_20200203_20200822_02_T1,-0.1218768745519577,0.03506532336753581,,-0.12182553208337267,0.03506595662594942,,,0.045788001790954144,0,0.0,173,5450.839803115738
582,3370,1,27,100,2020-02-19,32,LE07_L2SP_137040_20200219_20200822_02_T1,-0.12456212557429192,0.03722649903246103,,-0.12449496672836238,0.03725687751355973,,,0.047852560912741524,0,0.0,137,5480.011445948224
583,2799,1,68,100,2020-03-06,32,LE07_L2SP_137040_20200306_20200822_02_T1,-0.04428691181686293,0.03092702928359769,,-0.04432679197655359,0.030898160407492315,,,0.002512824247230967,0,0.0,18,539.8923402704664
584,3358,1,30,100,2020-03-22,32,LE07_L2SP_137040_20200322_20200822_02_T1,-0.06611813126564108,0.03116895405734912,,-0.06608527230394434,0.03120935754815774,,,0.048792899261205336,0,0.0,368,9690.875393803302
585,2588,1,50,100,2020-01-09,32,LE07_L2SP_138039_20200109_20200822_02_T1,-0.11751683529177732,0.032792825721053784,,-0.11725534938544413,0.032745136953342566,,,0.050936817326344815,0,0.0,164,5188.104952618413
586,2688,1,46,100,2020-01-25,32,LE07_L2SP_138039_20200125_20200822_02_T1,-0.12638778445835114,0.03631896779035654,,-0.1262375961234819,0.0363037424043502,,,0.05791397401297674,0,0.0,152,4729.8936628021265
587,2791,1,41,100,2020-02-10,32,LE07_L2SP_138039_20200210_20200822_02_T1,-0.11678022129848953,0.02880646367013977,,-0.11681163534613315,0.028810362377537226,,,0.043323647391302955,0,0.0,171,5637.463255895032
588,2793,1,41,100,2020-03-13,32,LE07_L2SP_138039_20200313_20200822_02_T1,-0.11316813830504852,0.028236102019009376,,-0.11320471787824418,0.02828407553963584,,,0.038673409753395754,0,0.0,154,4134.562773365268
589,2657,1,46,100,2020-03-29,32,LE07_L2SP_138039_20200329_20200822_02_T1,-0.11992941030802991,0.03249855778252314,,-0.11978173722337876,0.03247799540583159,,,0.04293999705407617,3,217.1061334819848,142,5021.724381066288
590,4166,1,1,100,2020-01-10,33,LC08_L2SP_137039_20200110_20200823_02_T1,-0.11265209068508421,0.058072897115760164,,-0.11251545141344632,0.05802576819371896,,,0.023181004981941696,0,0.0,48,1409.2717584369534
591,4166,1,1,100,2020-01-26,33,LC08_L2SP_137039_20200126_20200823_02_T1,-0.1383215185411585,0.05372759908735804,,-0.13821335317969613,0.05370233357526613,,,0.04517085879273324,0,0.0,52,1717.0886044750798
592,4166,1,0,100,2020-02-11,33,LC08_L2SP_137039_20200211_20200823_02_T1,-0.13883052178593752,0.051955760516709706,,-0.13873971069514573,0.051931542215750456,,,0.03971247614887026,0,0.0,64,1875.5062798286338
593,0,1,100,100,2020-02-27,33,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
594,0,1,100,100,2020-03-14,33,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
595,0,1,100,100,2020-03-30,33,LC08_L2SP_137039_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
596,4166,1,2,100,2020-01-10,33,LC08_L2SP_137040_20200110_20200823_02_T1,-0.11463983390705357,0.05874404890665141,,-0.11450535348971078,0.05870195181467465,,,0.03457111577601642,0,0.0,27,1039.0651549778954
597,4166,1,0,100,2020-01-26,33,LC08_L2SP_137040_20200126_20200823_02_T1,-0.1386830833087673,0.054005274851808886,,-0.13857685942256312,0.053980128176211575,,,0.03755039992735268,0,0.0,44,1607.1725828331885
598,4166,1,0,100,2020-02-11,33,LC08_L2SP_137040_20200211_20200823_02_T1,-0.13931067868877972,0.05204399715910836,,-0.1392212105664591,0.05202023290245825,,,0.03775892177110508,0,0.0,66,1913.3834264266732
599,0,1,100,100,2020-02-27,33,LC08_L2SP_137040_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
600,0,1,100,100,2020-03-14,33,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
601,0,1,100,100,2020-03-30,33,LC08_L2SP_137040_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
602,4166,1,1,100,2020-01-17,33,LC08_L2SP_138039_20200117_20200823_02_T1,-0.13809675192997897,0.05397941356897879,,-0.13801290866041147,0.053957138383309,,,0.03532298132900034,0,0.0,98,3039.4178712006997
603,4166,1,1,100,2020-02-02,33,LC08_L2SP_138039_20200202_20200823_02_T1,-0.12103307709068835,0.05859849404508024,,-0.12099667919290773,0.058593326916332414,,,,0,0.0,0,0.0
604,3914,1,30,100,2020-02-18,33,LC08_L2SP_138039_20200218_20200823_02_T1,-0.09363410885524515,0.05033909773378322,,-0.0935805341774486,0.05032064073411293,,,,0,0.0,0,0.0
605,4166,1,0,100,2020-03-05,33,LC08_L2SP_138039_20200305_20200822_02_T1,-0.13901600206333728,0.052446825395914484,,-0.13893675793773963,0.05241084852498273,,,0.039364027013651964,0,0.0,78,2254.7677092786234
606,2117,1,84,100,2020-03-21,33,LC08_L2SP_138039_20200321_20200822_02_T1,0.0016058959333821057,0.05212269856171762,,0.0013473945341423647,0.052239943389143166,-0.13784896775245137,0.16190939039908514,0.1482528559352466,84,2305.6415554101673,605,10452.058914119856
607,0,1,100,100,2020-01-02,33,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
608,3804,1,28,100,2020-01-18,33,LE07_L2SP_137039_20200118_20200822_02_T1,-0.12671100304360358,0.03599110739761029,,-0.12659265154821508,0.03594335338798781,,,0.046160562612789176,0,0.0,169,5124.67482109864
609,3822,1,27,100,2020-02-03,33,LE07_L2SP_137039_20200203_20200822_02_T1,-0.13753483055636673,0.039772995979759466,,-0.13746808762389431,0.03975252450584647,,,0.04455281994761658,0,0.0,98,3249.368592948657
610,3843,1,26,100,2020-02-19,33,LE07_L2SP_137039_20200219_20200822_02_T1,-0.13558770147958224,0.03953925119413429,,-0.13551467100345937,0.03949749346227746,,,0.04630037099194609,0,0.0,163,4802.568284592415
611,1844,1,86,100,2020-03-06,33,LE07_L2SP_137039_20200306_20200822_02_T1,-0.06156159808059415,0.033251132879402304,,-0.06156769549251491,0.03326429388874138,,,,0,0.0,0,0.0
612,3865,1,27,100,2020-03-22,33,LE07_L2SP_137039_20200322_20200822_02_T1,-0.06745971097928129,0.030754087710426332,,-0.06734369288716673,0.03071066776404677,,,0.04932911295559669,0,0.0,341,8121.955863460002
613,0,1,100,100,2020-01-02,33,LE07_L2SP_137040_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
614,3806,1,27,100,2020-01-18,33,LE07_L2SP_137040_20200118_20200822_02_T1,-0.12822235522213415,0.039577111116179044,,-0.12810355608469767,0.039536261339419135,,,0.0436285221580013,0,0.0,165,4757.457232239527
615,3821,1,27,100,2020-02-03,33,LE07_L2SP_137040_20200203_20200822_02_T1,-0.13761864591297668,0.04226638110796107,,-0.13753837756935308,0.04224325649857992,,,0.04609602555702702,0,0.0,107,3151.2316740173783
616,3843,1,26,100,2020-02-19,33,LE07_L2SP_137040_20200219_20200822_02_T1,-0.13774425397014609,0.04307494475757971,,-0.13766411514456506,0.04302603991327319,,,0.04397293286367748,0,0.0,154,4807.325080887911
617,3454,1,49,100,2020-03-06,33,LE07_L2SP_137040_20200306_20200822_02_T1,-0.04763546741102638,0.03360401089664836,,-0.047627392651326234,0.03360143704564778,,,,0,0.0,7,561.5052589230934
618,3869,1,26,100,2020-03-22,33,LE07_L2SP_137040_20200322_20200822_02_T1,-0.06865284802395834,0.034094082951369314,,-0.06854421563893404,0.03405030422325114,,,0.04871499333952927,0,0.0,356,8076.240336735863
619,2815,1,52,100,2020-01-09,33,LE07_L2SP_138039_20200109_20200822_02_T1,-0.1375489999559636,0.03858975984914652,,-0.13751037647991984,0.0385672512908636,,,0.034081392994395956,0,0.0,130,3275.4021283000075
620,3210,1,41,100,2020-01-25,33,LE07_L2SP_138039_20200125_20200822_02_T1,-0.1366673313180993,0.04140170437388684,,-0.13657910092270556,0.041378870771670455,,,0.04552505132766071,0,0.0,121,4143.0523432208
621,3070,1,45,100,2020-02-10,33,LE07_L2SP_138039_20200210_20200822_02_T1,-0.13785221706041526,0.03634830454435463,,-0.13775926970615524,0.03633828764622741,,,0.04784399614568247,0,0.0,69,2823.54099589465
622,3051,1,45,100,2020-03-13,33,LE07_L2SP_138039_20200313_20200822_02_T1,-0.13134355573748216,0.033880967982009194,,-0.13131751841011427,0.03383857819604512,,,0.03600073633902789,0,0.0,100,4040.8688930765334
623,3179,1,41,100,2020-03-29,33,LE07_L2SP_138039_20200329_20200822_02_T1,-0.1296972341086167,0.03594750839953411,,-0.1295813945141948,0.035895893293617274,,,0.03278328328663003,0,0.0,131,5005.662765541975
624,1187,1,63,100,2020-01-10,34,LC08_L2SP_137039_20200110_20200823_02_T1,-0.11991795917103293,0.07568752115562538,,-0.12017138254627624,0.0758544707592205,,,,1,102.43682573983733,1,102.43660057856606
625,2411,1,0,100,2020-01-26,34,LC08_L2SP_137039_20200126_20200823_02_T1,-0.11370063632134976,0.042392086680303656,,-0.1137642724358308,0.04243641885926149,,,0.04831693989576761,0,0.0,195,4776.027316938634
626,2411,1,0,100,2020-02-11,34,LC08_L2SP_137039_20200211_20200823_02_T1,-0.11576590686784768,0.04130358037032593,,-0.11580698353815654,0.041344457921960516,,,0.04887512812160661,0,0.0,198,4795.911848454603
627,0,1,100,100,2020-02-27,34,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
628,0,1,100,100,2020-03-14,34,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
629,3,1,100,100,2020-03-30,34,LC08_L2SP_137039_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
630,861,1,73,100,2020-01-10,34,LC08_L2SP_137040_20200110_20200823_02_T1,-0.1086427036036612,0.06731957870168671,,-0.10907035311237424,0.06754188546542444,,,,3,240.02452382902115,0,0.0
631,2411,1,0,100,2020-01-26,34,LC08_L2SP_137040_20200126_20200823_02_T1,-0.11512789532402004,0.04291554425315421,,-0.11520105889723493,0.0429652688386618,,,0.04739993614171025,0,0.0,186,4371.906607835181
632,2411,1,0,100,2020-02-11,34,LC08_L2SP_137040_20200211_20200823_02_T1,-0.11628702807851934,0.04138378213666246,,-0.11633779458377412,0.0414262855722246,,,0.049203980916218894,0,0.0,181,4807.911171440751
633,0,1,100,100,2020-02-27,34,LC08_L2SP_137040_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
634,0,1,100,100,2020-03-14,34,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
635,0,1,100,100,2020-03-30,34,LC08_L2SP_137040_20200330_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
